english,translation,frequency_rank,pos,example,is_phrasal
toothpick,зубочистка,12731,noun,,false
taunt,насмехаться; дразнить; колкость,12732,verb,,false
ascent,восхождение; подъём,12733,noun,,false
hoodlum,хулиган; бандит; громила,12734,noun,,false
inclination,наклонность; склонность; наклон,12735,noun,,false
arf,ав-ав; гав,12736,intj,,false
deliverance,избавление; спасение; освобождение,12737,noun,,false
piracy,пиратство; нарушение авторских прав,12738,noun,,false
pretense,притворство; отговорка; предлог,12739,noun,,false
nifty,отличный; классный; ловкий,12740,adj,,false
ninny,дурачок; простофиля; нюня,12741,noun,,false
seam,шов; рубец; пласт,12742,noun,,false
southampton,Саутгемптон,12743,name,,false
fairbanks,Фэрбанкс,12744,name,,false
rhinoceros,носорог,12745,noun,,false
guinevere,Гвиневра,12746,name,,false
brant,чёрная казарка,12747,noun,,false
illustrate,иллюстрировать; наглядно показывать; пояснять,12748,verb,,false
sorely,крайне; чрезвычайно; очень,12749,adv,,false
internationally,международно; на международном уровне,12750,adv,,false
ambient,окружающий; эмбиент; фоновый,12751,adj,,false
duce,дуче,12752,noun,,false
crematorium,крематорий,12753,noun,,false
podcast,подкаст,12754,noun,,false
partition,разделение; раздел; разделять,12755,noun,,false
blimp,мягкий дирижабль; дирижабль,12756,noun,,false
prickly,колючий; раздражительный,12757,adj,,false
pestilence,мор; чума; зараза,12758,noun,,false
unruly,неуправляемый; непослушный; буйный,12759,adj,,false
papaya,папайя,12760,noun,,false
municipality,муниципалитет; община; коммуна,12761,noun,,false
bebop,бибоп,12762,noun,,false
gnarly,крутой; клёвый; классный,12763,adj,,false
hanukkah,Ханука,12764,name,,false
stuntman,каскадёр; дублёр,12765,noun,,false
snapshot,снимок; кадр; моментальный снимок,12766,noun,,false
jurassic,юрский; юрский период,12767,adj,,false
mobster,гангстер; мафиози; бандит,12768,noun,,false
craftsman,ремесленник; мастер,12769,noun,,false
requisition,заявка; запрос; реквизировать,12770,noun,,false
tenacious,упорный; цепкий; стойкий,12771,adj,,false
shorthand,стенография; скоропись; сокращённое обозначение,12772,noun,,false
plait,коса; складка; заплетать,12773,noun,,false
centurion,центурион,12774,noun,,false
saddled,осёдланный; обременённый,12775,adj,,false
octave,октава,12776,noun,,false
bewildered,сбитый с толку; озадаченный; растерянный,12777,adj,,false
entice,завлекать; соблазнять; приманивать,12778,verb,,false
playmate,товарищ по играм,12779,noun,,false
integrate,интегрировать; объединять; встраивать,12780,verb,,false
dissertation,диссертация; трактат,12781,noun,,false
abolish,отменять; упразднять; отменить,12782,verb,,false
tanned,загорелый; дублёный,12783,adj,,false
thickness,толщина; густота,12784,noun,,false
censor,цензор; подвергать цензуре; цензура,12785,noun,,false
cabal,клика; заговор; интрига,12786,noun,,false
nostradamus,Нострадамус,12787,name,,false
crass,грубый; тупой; приземлённый,12788,adj,,false
glaring,яркий; ослепительный; вопиющий,12789,adj,,false
professionalism,профессионализм,12790,noun,,false
osiris,Осирис,12791,name,,false
sabbatical,творческий отпуск; академический отпуск,12792,noun,,false
industrialist,промышленник; промышленница; предприниматель,12793,noun,,false
craftsmanship,мастерство; ремесло,12794,noun,,false
antibiotic,антибиотик,12795,noun,,false
bard,бард; поэт; певец,12796,noun,,false
burlesque,пародия; бурлеск; пародийный,12797,noun,,false
gaelic,гэльский; гэльский язык,12798,noun,,false
acorn,жёлудь,12799,noun,,false
