english,translation,frequency_rank,pos,example,is_phrasal
irrigation,орошение; ирригация,11554,noun,,false
hyacinth,гиацинт,11555,noun,,false
gable,щипец,11556,noun,,false
filly,кобылка; кобылица; жеребица,11557,noun,,false
putty,замазка; шпатлёвка,11558,noun,,false
concerto,концерт,11559,noun,,false
unbeatable,непобедимый,11560,adj,,false
carthage,Карфаген,11561,name,,false
loophole,амбразура; бойница; лазейка,11562,noun,,false
injure,ранить; поранить; повредить,11563,verb,,false
cookbook,поваренная книга; кулинарная книга,11564,noun,,false
align,равняться; строиться; выстраиваться в линию,11565,verb,,false
sanctity,святость; священность; святыня,11566,noun,,false
whence,откуда,11567,adv,,false
geographic,географический,11568,adj,,false
mislead,вводить в заблуждение; ввести в заблуждение; обманывать,11569,verb,,false
treadmill,бегущая дорожка; беговая дорожка; тредбан,11570,noun,,false
resurrect,воскрешать; воскресить; оживлять,11571,verb,,false
fetal,эмбриональный; зародышевый,11572,adj,,false
coca,кока,11573,noun,,false
mania,мания,11574,noun,,false
unplug,отсоединять; отсоединить; отключать,11575,verb,,false
subordinate,подчинять,11576,verb,,false
timely,своевременный,11577,adj,,false
telugu,телугу,11578,noun,,false
ivanovich,Иванович; Иваныч,11579,name,,false
dinky,изящный; невзрачный,11580,adj,,false
archaeology,археология,11581,noun,,false
strangler,душитель; душительница,11582,noun,,false
nothingness,тлен,11583,noun,,false
brightness,блеск; яркость; вспышка,11584,noun,,false
ibm,Ай-Би-Эм,11585,name,,false
compulsory,обязательный; принудительный,11586,adj,,false
seasoning,приправа; специя,11587,noun,,false
gibraltar,Гибралтар,11588,name,,false
cuckold,наставить рога,11589,verb,,false
uneven,неровный; нечётный; негладкий,11590,adj,,false
valhalla,Валгалла; Вальхалла; Вальгалла,11591,name,,false
similarity,сходство; подобие; схожесть,11592,noun,,false
gizmo,штука; штуковина,11593,noun,,false
swindler,мошенник; мошенница; жулик,11594,noun,,false
indulgence,снисхождение; снисходительность; терпимость,11595,noun,,false
wat,ват,11596,noun,,false
minneapolis,Миннеаполис,11597,name,,false
siamese,сиамский,11598,adj,,false
rupee,рупия,11599,noun,,false
unrealistic,нереалистичный; нереальный,11600,adj,,false
gist,смысл; сущность; суть,11601,noun,,false
adventurer,авантюрист; искатель приключений; искательница приключений,11602,noun,,false
prosthetic,протезный,11603,adj,,false
bayonet,штык; багинет,11604,noun,,false
dresden,Дрезден; дрезденский,11605,name,,false
paro,Паро,11606,name,,false
ruff,турухтан,11607,noun,,false
supermodel,супермодель; топ-модель,11608,noun,,false
pollock,сайда,11609,noun,,false
parsley,петрушка,11610,noun,,false
run-in,стычка,11611,noun,,false
abbas,Аббас,11612,name,,false
resilient,гибкий; эластичный; упругий,11613,adj,,false
abominable,отвратительный; омерзительный; противный,11614,adj,,false
revise,пересматривать; пересмотреть; переделывать,11615,verb,,false
condor,кондор,11616,noun,,false
excavation,копание; рытьё; экскавация,11617,noun,,false
bartholomew,Варфоломей; Бартоломью,11618,name,,false
twenty-three,двадцать три,11619,num,,false
nutshell,ореховая скорлупа,11620,noun,,false
bedrock,коренная порода; коренная подстилающая порода; бедрок,11621,noun,,false
rigging,такелаж; оснастка,11622,noun,,false
graph,рисовать график; чертить график,11623,verb,,false
callous,чёрствый; бессердечный; бездушный,11624,adj,,false
tyr,Тюр,11625,name,,false
embezzlement,хищение; растрата; присвоение,11626,noun,,false
mccain,Маккейн,11627,name,,false
annex,аннексировать; присоединять; присоединить,11628,verb,,false
seville,Севилья,11629,name,,false
admittedly,по общему признанию,11630,adv,,false
gimmick,трюк; уловка; ухищрение,11631,noun,,false
