english,translation,frequency_rank,pos,example,is_phrasal
croatia,Хорватия,12361,name,,false
pinnacle,пик; высшая точка; вершина,12362,verb,,false
gastric,желудочный,12363,adj,,false
uneducated,необразованный,12364,noun,,false
koala,коала,12365,noun,,false
parchment,пергамент; пергаментная бумага,12366,noun,,false
vasectomy,вазэктомия,12367,noun,,false
toolbox,ящик для инструментов; панель инструментов,12368,noun,,false
pained,обиженный,12369,verb,,false
proverbial,провербиальный; пословичный; общеизвестный,12370,noun,,false
melodrama,мелодрама,12371,noun,,false
magnesium,магний,12372,noun,,false
dehydration,обезвоживание; дегидратация,12373,noun,,false
cad,грубиян; пошляк; хам,12374,verb,,false
braking,торможение,12375,verb,,false
hematoma,гематома,12376,noun,,false
tuba,туба,12377,noun,,false
kiosk,киоск; ларёк; будка,12378,noun,,false
half-naked,полуголый,12379,adj,,false
insufferable,невыносимый,12380,adj,,false
rudeness,грубость; невежливость,12381,noun,,false
jugular,шейный,12382,noun,,false
lewd,похотливый; развратный; блудливый,12383,verb,,false
knowledgeable,знающий; образованный; учёный,12384,noun,,false
usage,обычай; обыкновение; привычка,12385,noun,,false
surveyor,топограф; геодезист; геодезистка,12386,noun,,false
defuse,разминировать; разминировано,12387,verb,,false
soundly,обоснованно,12388,adv,,false
longitude,долгота; меридиан,12389,noun,,false
skillful,искусный; умелый; ловкий,12390,adj,,false
clipping,обрезка; срез,12391,verb,,false
transponder,транспондер,12392,noun,,false
nappy,курчавый; косматый,12393,verb,,false
retrospect,взгляд назад; взгляд в прошлое; ретроспективный взгляд,12394,verb,,false
parliamentary,парламентский,12395,noun,,false
shard,осколок; черепок; панцирь; разбиваться; разбиться,12396,verb,,false
hansel,Гензель,12397,verb,,false
inquisitive,любознательный; пытливый; любопытный,12398,adj,,false
tablecloth,скатерть,12399,noun,,false
kamikaze,камикадзе; смертник; смертница,12400,verb,,false
milestone,мильный камень; километровый столб; веха,12401,verb,,false
meh,фигня; фиговый; безразличный; ну; хм,12402,intj,,false
preeti,Прити,12403,name,,false
comparable,сравнимый; сопоставимый,12404,noun,,false
anointed,помазанный; намазанный; помазанник,12405,verb,,false
vanguard,авангард,12406,noun,,false
waxing,восковая эпиляция; ваксация; ваксинг,12407,verb,,false
coworker,коллега; сослуживец; сотрудник,12408,noun,,false
diminish,уменьшать; уменьшить; уменьшаться,12409,verb,,false
enroll,записываться; записаться; регистрироваться,12410,verb,,false
snoopy,Снупи,12411,adj,,false
fixer,фиксаж; закрепитель,12412,noun,,false
segregation,отделение; разделение; сегрегация,12413,noun,,false
tempest,буря; бушевать,12414,verb,,false
deceptive,обманчивый,12415,adj,,false
druid,друид,12416,noun,,false
comprehension,понимание; понятие; осмысление,12417,noun,,false
fondness,нежность; любовь; привязанность,12418,noun,,false
iguana,игуана,12419,noun,,false
stepson,пасынок; приёмный сын,12420,noun,,false
sisterhood,сестринство,12421,noun,,false
hobbes,Гоббс,12422,name,,false
wobble,шатание; качание; колебание; вилять; вихлять,12423,verb,,false
packer,упаковщик; упаковщица,12424,noun,,false
corkscrew,штопор; спиральный; спиралевидный; винтовой; извиваться,12425,verb,,false
respiration,дыхание,12426,noun,,false
wakefield,Уэйкфилд,12427,noun,,false
aristocratic,аристократический,12428,adj,,false
versatile,разносторонний; многофункциональный; изменчивый,12429,adj,,false
flatten,раскатывать; раскатать; разглаживать,12430,verb,,false
gusto,азарт; пыл; смак,12431,noun,,false
libel,клевета; диффамация; пасквиль; клеветать; наклеветать,12432,verb,,false
scot,шотландец; шотландка,12433,noun,,false
