english,translation,frequency_rank,pos,example,is_phrasal
vial,бутылочка,9316,noun,,false
talisman,талисман,9317,noun,,false
arsenic,мышьяк,9318,noun,,false
takeover,поглощение,9319,noun,,false
foreplay,прелюдия,9320,noun,,false
thames,Темза,9321,name,,false
recession,спад,9322,noun,,false
firearm,огнестрельное оружие,9323,noun,,false
ukrainian,украинец,9324,noun,,false
infectious,заразный,9325,adj,,false
morrow,следующий день,9326,noun,,false
pious,набожный,9327,adj,,false
time-out,тайм-аут,9328,noun,,false
bribery,взяточничество,9329,noun,,false
jacuzzi,джакузи,9330,noun,,false
crossword,кроссворд,9331,noun,,false
undead,нежить,9332,noun,,false
linger,задерживаться,9333,verb,,false
roster,список,9334,noun,,false
weber,вебер,9335,noun,,false
harem,гарем,9336,noun,,false
proxy,представитель,9337,noun,,false
ironing,глаженье,9338,noun,,false
mar,портить,9339,verb,,false
docking,стыковка,9340,noun,,false
accelerate,ускорять,9341,verb,,false
relive,переживать,9342,verb,,false
steaming,готовка на пару,9343,noun,,false
xiang,сян,9344,name,,false
wary,настороженный,9345,adj,,false
hemisphere,полусфера,9346,noun,,false
quaint,причудливый,9347,adj,,false
accordion,гармоника,9348,noun,,false
aisha,Айша,9349,name,,false
cowardice,трусость,9350,noun,,false
cramped,тесный,9351,adj,,false
instagram,Инстаграм,9352,name,,false
curt,отрывистый,9353,adj,,false
stamina,выдержка,9354,noun,,false
cheesecake,творожный пирог,9355,noun,,false
testosterone,тестостерон,9356,noun,,false
lux,люкс,9357,noun,,false
crummy,никудышный,9358,adj,,false
coil,свёртывать,9359,verb,,false
upbringing,воспитание,9360,noun,,false
geronimo,Джеронимо,9361,name,,false
barbaric,варварский,9362,adj,,false
thong,ремень,9363,noun,,false
trespass,посягать,9364,verb,,false
ballerina,балерина,9365,noun,,false
genetics,генетика,9366,noun,,false
elegance,элегантность,9367,noun,,false
yak,як,9368,noun,,false
streaming,стриминг,9369,noun,,false
navigator,штурман,9370,noun,,false
cleaver,большой нож мясника,9371,noun,,false
anew,заново,9372,adv,,false
marseille,Марсель,9373,name,,false
odor,запах,9374,noun,,false
great-grandfather,прадед,9375,noun,,false
crypt,крипта,9376,noun,,false
spam,спамить,9377,verb,,false
twig,догадаться,9378,verb,,false
anesthesia,анестезия,9379,noun,,false
scandalous,скандальный,9380,adj,,false
esteem,ценить,9381,verb,,false
carmine,кармин,9382,noun,,false
spanking,шлёпание,9383,noun,,false
trot,спешить,9384,verb,,false
selfie,делать селфи,9385,verb,,false
compose,составлять,9386,verb,,false
indigenous,коренной,9387,adj,,false
awakening,пробуждение,9388,noun,,false
exorcism,экзорцизм,9389,noun,,false
blinding,ослепляющий,9390,adj,,false
ample,огромный,9391,adj,,false
clang,лязг,9392,noun,,false
understatement,преуменьшение,9393,noun,,false
meteorite,метеорит,9394,noun,,false
trio,трио,9395,noun,,false
reconnaissance,разведка,9396,noun,,false
leukemia,лейкемия,9397,noun,,false
palermo,Палермо,9398,name,,false
din,гул,9399,noun,,false
camper,кемпер,9400,noun,,false
smoker,курящий,9401,noun,,false
frankfurt,Франкфурт,9402,name,,false
serene,безмятежный,9403,adj,,false
intentional,преднамеренный,9404,adj,,false
icing,глазурь,9405,noun,,false
fore,нос,9406,noun,,false
bali,Бали,9407,name,,false
gorge,жрать,9408,verb,,false
hermit,отшельник,9409,noun,,false
vibrant,живой,9410,adj,,false
smuggler,контрабандист,9411,noun,,false
dosage,доза,9412,noun,,false
fictional,вымышленный,9413,adj,,false
runt,последыш,9414,noun,,false
intolerable,невыносимый,9415,adj,,false
pavilion,павильон,9416,noun,,false
pretext,повод,9417,noun,,false
wail,вопить,9418,verb,,false
skid,скользить,9419,verb,,false
ibrahim,Ибрагим,9420,name,,false
ecstatic,экстатический,9421,adj,,false
african-american,афро-американец,9422,noun,,false
weakly,слабо,9423,adv,,false
typhoon,тайфун,9424,noun,,false
citizenship,гражданство,9425,noun,,false
turbulence,турбулентность,9426,noun,,false
perpetual,вечный,9427,adj,,false
lash,пороть,9428,verb,,false
possum,поссум,9429,noun,,false
jericho,Иерихон,9430,name,,false
saxon,сакс,9431,noun,,false
enchanting,очаровательный,9432,adj,,false
sleazy,низкопробный,9433,adj,,false
abner,Авенир,9434,name,,false
dis,Дит,9435,name,,false
amaze,изумлять,9436,verb,,false
kimono,кимоно,9437,noun,,false
firsthand,полученный из первых рук,9438,adj,,false
smallpox,оспа,9439,noun,,false
accomplishment,достижение,9440,noun,,false
complicate,усложнять,9441,verb,,false
voltage,напряжение,9442,noun,,false
traction,поддержка,9443,noun,,false
lifeguard,спасатель,9444,noun,,false
swimsuit,купальный костюм,9445,noun,,false
guillotine,казнить на гильотине,9446,verb,,false
ipod,айпод,9447,noun,,false
limbo,лимб,9448,noun,,false
davidson,Давидов,9449,name,,false
lima,Лима,9450,name,,false
marketplace,рынок,9451,noun,,false
cleansing,очищение,9452,noun,,false
scientifically,научно,9453,adv,,false
cholera,холера,9454,noun,,false
punctual,пунктуальный,9455,adj,,false
migraine,мигрень,9456,noun,,false
cedar,кедр,9457,noun,,false
fallout,осадки,9458,noun,,false
casserole,кастрюля,9459,noun,,false
girly,девчачий,9460,adj,,false
graft,прививать,9461,verb,,false
benefactor,благодетель,9462,noun,,false
vendetta,кровная месть,9463,noun,,false
fatherland,отечество,9464,noun,,false
boon,благо,9465,noun,,false
lazarus,Лазарь,9466,name,,false
banish,высылать,9467,verb,,false
lush,роскошный,9468,adj,,false
soar,парить,9469,verb,,false
firefighter,пожарный,9470,noun,,false
infect,заражать,9471,verb,,false
sequel,продолжение,9472,noun,,false
earnest,задаток,9473,noun,,false
disposable,одноразовый,9474,adj,,false
sturdy,крепкий,9475,adj,,false
finnish,финский,9476,noun,,false
so-so,так себе,9477,adj,,false
traditionally,традиционно,9478,adv,,false
abomination,мерзость,9479,noun,,false
compact,пакт,9480,noun,,false
hyderabad,Хайдарабад,9481,name,,false
shredded,измельчённый,9482,adj,,false
forsaken,покинутый,9483,adj,,false
anus,анус,9484,noun,,false
pharmacist,фармацевт,9485,noun,,false
honolulu,Гонолулу,9486,name,,false
blindfolded,с завязанными глазами,9487,adj,,false
battleship,морской бой,9488,noun,,false
exceptionally,исключительно,9489,adv,,false
topless,без верха,9490,adj,,false
scouting,разведка,9491,noun,,false
bias,предубеждение,9492,noun,,false
fatima,Фатима,9493,name,,false
believable,правдоподобный,9494,adj,,false
al-qaeda,Аль-Каида,9495,name,,false
fearsome,страшный,9496,adj,,false
widower,вдовец,9497,noun,,false
versailles,Версаль,9498,name,,false
endanger,подвергать опасности,9499,verb,,false
sook,нытик,9500,noun,,false
exploitation,эксплуатация,9501,noun,,false
summary,резюме,9502,noun,,false
drool,пускать слюну,9503,verb,,false
thank-you,благодарность,9504,noun,,false
informal,неформальный,9505,adj,,false
authorize,уполномочивать,9506,verb,,false
promptly,немедленно,9507,adv,,false
dover,Дувр,9508,name,,false
faithfully,верно,9509,adv,,false
gemini,близнец,9510,noun,,false
selfless,самоотверженный,9511,adj,,false
leech,пиявка,9512,noun,,false
sassy,наглый,9513,adj,,false
vegetation,растительность,9514,noun,,false
nab,хватать,9515,verb,,false
carton,коробка,9516,noun,,false
scapegoat,делать козлом отпущения,9517,verb,,false
burr,картавить,9518,verb,,false
regroup,перегруппировываться,9519,verb,,false
heller,геллер,9520,noun,,false
machete,мачете,9521,noun,,false
rebellious,мятежный,9522,adj,,false
reconcile,помириться,9523,verb,,false
eunuch,евнух,9524,noun,,false
captivity,плен,9525,noun,,false
aroma,аромат,9526,noun,,false
manila,Манила,9527,name,,false
snowball,снежок,9528,noun,,false
armenian,армянин,9529,noun,,false
atlas,атлас,9530,noun,,false
yolanda,Иоланда,9531,name,,false
evasive,уклончивый,9532,adj,,false
eisenhower,Эйзенхауэр,9533,name,,false
commodity,товар,9534,noun,,false
bimbo,фифа,9535,noun,,false
starbucks,Старбакс,9536,name,,false
riverside,берег,9537,noun,,false
dismissal,роспуск,9538,noun,,false
dada,дадаизм,9539,noun,,false
ballad,баллада,9540,noun,,false
cheerleading,черлидинг,9541,noun,,false
haystack,стог,9542,noun,,false
contamination,загрязнение,9543,noun,,false
blurry,расплывчатый,9544,adj,,false
lowlife,отморозок,9545,noun,,false
malaysia,Малайзия,9546,name,,false
recreation,отдых,9547,noun,,false
fascism,фашизм,9548,noun,,false
penniless,безденежный,9549,adj,,false
weaken,ослаблять,9550,verb,,false
wrongly,несправедливо,9551,adv,,false
patiently,терпеливо,9552,adv,,false
